rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
2718,قِياس,A measurement.,اسم,,T6,
2719,مَرْسَم,studio; atelier,اسم,رسم,T4,
2720,مُهاجَمَة,feminine singular of مُهَاجِم,اسم,هجم,T7,
2721,ناجِم,A star.,اسم,نجم,T2,
2722,نَما,to grow; to develop,فعل,,T3,
2723,إِغاثَة,Relief.,اسم,,T4,
2724,إِبادَة,The extermination.,اسم,,T7,
2725,أَفْضَى,- I'm going to go.,فعل,,T1,
2726,قِطار,row; row of camels,اسم,قطر,T4,
2727,صِيانَة,Maintenance.,اسم,,T4,
2728,ٱِسْتَقال,to seek the cancellation of; to ask for an exemption or annulment,فعل,,T6,
2729,ٱِنْهار,to collapse; to fall down,اسم,,T5,
2730,جِنِيه,demonic; belonging or relative to genies or jinns,اسم,جنه,T7,
2731,الدُوَلِيِّ،,The international,اسم,,T2,
2732,مَكْتَبَة,library; bookstore,اسم,كتب,T3,
2733,الإِسْلامِيَّة،,The Islamists,اسم,,T7,
2734,مَوَّل,to make rich; to fund,فعل,,T3,
2735,حَبِيب,beloved; agreeable,اسم,حبب,T5,
2736,بَغْداد،,Baghdad,اسم,,T6,
2737,نَبِيه,righteous; more righteous,اسم,نبه,T6,
2738,ٱِحْتِجاز,Hold on.,اسم,حجز,T2,
2739,بَكَى,to cry; to weep,فعل,,T4,
2740,عَزْل,to remove; to set aside,فعل,عزل,T4,
2741,دَفْعَة,a push; a thrust,اسم,دفع,T3,
2742,فَلْسَفَة,philosophy,اسم,فلسف,T4,
2743,خان,hostel; caravanserai,اسم,,T7,
2744,سَلَف,to be over; to be past,فعل,سلف,T1,
2745,كَنَدا,Canada,اسم,,T3,
2746,دِينار,dinar,اسم,دنر,T7,
2747,مَقْصُود,aimed at; intended,اسم,قصد,T5,
2748,دِفاعِيّ,My defense.,اسم,دفع,T3,
2749,مُسْتَقْبَلِيّ,future,اسم,قبل,T2,
2750,مُتَواصِل,continuous; uninterrupted,اسم,,T5,
2751,سُولانا,- We're not.,اسم,,T2,
2752,خِنْزِير,pig; swine,اسم,خنزر,T5,
2753,جَداء,advantage gain; yield,اسم,,T4,
2754,جَدِيده،,New one.,اسم,,T1,
2755,مُصْطَلَح,term; expression,اسم,صلح,T2,
2756,أَيْنَما,wherever,اسم,,T5,
2757,تَرْجَم,Translated,فعل,ترجم,T5,
2758,حِزْبِيّ,My party.,اسم,حزب,T2,
2759,عِيسَى,Jesus; son of Mary,اسم,,T3,
2760,ٱِمْتِداد,Get out of here.,اسم,مدد,T1,
2761,فِقْدان,They're lost.,اسم,فقد,T2,
2762,مُفْتَرَض,I suppose.,اسم,فرض,T4,
2763,نَتَج,to bear; to bring forth,فعل,نتج,T4,
2764,تَفاؤُل,Optimism is what it is.,اسم,,T6,
2765,تَعْقِيد,It's complicated.,اسم,عقد,T4,
2766,هَواء,air; atmosphere,اسم,,T2,
2767,أَجَنْدَة,agenda,اسم,,T5,
2768,أَطاح,to overthrow,فعل,,T6,
2769,الأُورُوبِّيِّ،,The European,اسم,,T3,
2770,تَحْتِيّ,Under my skin.,اسم,تحت,T3,
2771,قاسِم,divider; distributor,اسم,قسم,T7,
2772,هُبُوط,Down.,اسم,هبط,T1,
2773,تَعَثَّر,to crawl; move slowly,فعل,عثر,T6,
2774,مَنْصُور,triumphant; victorious,اسم,نصر,T7,
2775,نَسَمَة,breath; wiff,اسم,نسم,T4,
2776,سائِد,prevailing; predominant,اسم,,T6,
2777,السِياسِيِّ،,The politician,اسم,,T5,
2778,مَعالِي,My highness.,اسم,,T7,
2779,تَشْدِيد,Strengthen.,اسم,شدد,T6,
2780,نادِر,rare; extraordinary,اسم,ندر,T3,
2781,أَرْجاء,Please.,اسم,,T1,
2782,مَيْل,to be bent; to be tilted,فعل,,T6,
2783,مِصْداقِيَّة,credibility,اسم,صدق,T6,
2784,فَعّال,who does things or realizes them; effecting,اسم,فعل,T6,
2785,العِراقِيِّ،,The Iraqi,اسم,,T6,
2786,رَجَب,Rajab,اسم,رجب,T7,
2787,خارِطَة,synonym of خَرِيطَة,اسم,خرط,T7,
2788,العَرَبِ،,The Arabs,اسم,,T6,
2789,كَمْبيُوتِر,computer,اسم,,T3,
2790,مُحَقِّق,active participle of حَقَّقَ; detective,اسم,حقق,T7,
2791,ٱِفْتَقَر,to be perforated; to be or become poor,فعل,فقر,T7,
2792,فَرَّق,to split; separate,فعل,فرق,T4,
2793,واحِدٍ،,One; one.,اسم,,T1,
2794,يُونْغ,Young.,اسم,,T2,
2795,مُحاضَرَة,feminine singular of مُحَاضَر .,اسم,حضر,T7,
2796,إِنْجلِيزِيّ,Pertaining to England; Pertaining to English-speaking countries,اسم,,T6,
2797,مُدِيرِيَّة,mudiriyah: an administrative subdivision,اسم,,T7,
2798,نِبْر,to raise; to lift,فعل,نبر,T4,
2799,مَعْقِل,refuge; sanctuary,اسم,عقل,T6,
2800,قِياسِيّ,analogical; record-breaking,اسم,,T7,
2801,الغَرْبِيَّة،,The western,اسم,,T3,
2802,الفِلَسْطِينِيِّ،,The Palestinian,اسم,,T5,
2803,شَرْم,to tear; to rip,فعل,شرم,T5,
2804,دِيانَة,religion; confession,اسم,,T4,
2805,نافَس,to compete with; to vie with,فعل,نفس,T5,
2806,رِيح,wind; fart,اسم,,T3,
2807,مِهْنَة,work; vocation,اسم,مهن,T1,
2808,مايْكِل,a male given name; equivalent to English Michael,اسم,,T4,
2809,طَمَح,to aspire to,فعل,طمح,T6,
2810,مُتَمَيِّز,active participle of تَمَيَّزَ; distinguished,اسم,,T7,
2811,تَعايُش,to live side by side; to coexist,فعل,,T3,
2812,ٱِسْتَقَرّ,to be peaceful; to be stable,فعل,قرر,T5,
2813,مِيلاد,birth; time of birth,اسم,,T3,
2814,قَوْقاز,Caucasus.,اسم,,T7,
2815,نَجَف,to fashion a point or tip; to carve or sharpen an arrow,فعل,نجف,T5,
2816,تَبَقَّى,to remain; to continue,فعل,,T3,
2817,سَطْح,to spread forth; to unroll,فعل,سطح,T5,
2818,حاسِم,active participle of حَسَمَ; conclusive,اسم,حسم,T7,
2819,صَنْعاء,Sanaa,اسم,صنع,T7,
2820,مُقاتِلَة,fighters; combatants,اسم,قتل,T5,
2821,أَنْتُم,you; ye,اسم,,T1,
2822,مَهارَة,A skillful one.,اسم,مهر,T7,
2823,مَكْسَب,profit; gain,اسم,كسب,T4,
2824,عَوْلَمَة,A sign,اسم,علم,T3,
2825,رِضا,a male given name; ʿAlī al-Riḍā,اسم,,T4,
2826,هٰذا،,This one.,اسم,,T1,
2827,ٱِحْتِياط,Be careful.,اسم,,T4,
2828,سَكَنِيّ,My residence.,اسم,سكن,T5,
2829,نِسْبِيّ,relative; proportional,اسم,نسب,T4,
2830,تَأَهُّل,to qualify; to get married,فعل,,T5,
2831,مُناهِض,It's upside down.,اسم,نهض,T6,
2832,كَفَل,to take charge; to nurse,فعل,كفل,T3,
2833,بَرِيد,post; mail,اسم,برد,T2,
2834,فِنِزُوِلّا,Let's get out of here.,اسم,,T3,
2835,مُصادَقَة,I'm not.,اسم,صدق,T1,
2836,راقَب,to keep track; monitor,فعل,رقب,T3,
2837,عَشِيَّة,evening; nightfall,اسم,,T3,
2838,حُقْب,to be delayed; withheld,فعل,حقب,T5,
2839,الإِيرانِيُّ،,The Iranian,اسم,,T5,
2840,ٱِسْتِهْلاك,Get lost.,اسم,هلك,T2,
2841,حَوالَى,around; approximately,حرف,,T1,
2842,هاشِمِيّ,Hashemite; relating to the house of Hashim,اسم,هشم,T7,
2843,عُبُور,Passing through.,اسم,عبر,T4,
2844,لَوْحَة,plank; board,اسم,,T6,
2845,مُرافِق,close friend; associate,اسم,رفق,T3,
2846,بَوّابَة,gate; portal,اسم,,T4,
2847,مُفَكِّر,thinker,اسم,فكر,T7,
2848,جَهْل,to be ignorant of; not to know or transitive),فعل,جهل,T6,
2849,جاهِز,prepared; ready,اسم,جهز,T4,
2850,كرِمْلِين,The Kremlin.,اسم,,T7,
2851,شَباب,Young people.,اسم,شبب,T2,
2852,تَبَرُّع,to contribute; to donate,فعل,برع,T5,
2853,بَكْر,to be early; to come early,فعل,بكر,T2,
2854,مُخالِف,contrary; disagreeing,اسم,خلف,T5,
2855,أَكادِيمِيّ,academic,اسم,,T4,
2856,سَلَفِيّ,Salafist; Salafi,اسم,سلف,T7,
2857,نِداء,a female given name,اسم,,T3,
2858,فَوْرِيّ,instantaneous; prompt,اسم,,T7,
2859,سَدّ,to close up; to seal off,فعل,سدد,T2,
2860,غيتس,I'm not.,اسم,,T1,
2861,قَرْصَنَة,A pirate.,اسم,قرصن,T6,
2862,مُهْلَة,term; stint,اسم,مهل,T2,
2863,حَسّاس,sensitive; endowed with senses,اسم,حسس,T4,
2864,الجَدِيدِ،,The new one,اسم,,T1,
2865,مُسَوَّدَة,draft; draft,اسم,,T4,
2866,أُوبِك,You know what?,اسم,,T1,
2867,مُوغابِي,My Mogabi.,اسم,,T7,
2868,بِنْيامِين,Benjamin,اسم,,T5,
2869,مِنهُ،,From him,اسم,,T1,
2870,ٱِسْتِيطان,- Get settled.,اسم,,T5,
2871,غِطاء,cover; covering,اسم,,T3,
2872,جالِيَة,A galley.,اسم,,T7,
2873,مُفاجَأَة,Surprised.,اسم,,T4,
2874,تَقارُب,to become close; to draw close to one another,فعل,قرب,T3,
2875,مِرار,It's bitter.,اسم,مرر,T5,
2876,برلسكوني,I'm not.,اسم,,T1,
2877,بُوش،,Bush,اسم,,T4,
2878,تَحَكُّم,to have one's own way; to domineer,فعل,حكم,T5,
2879,مَيْدانِيّ,My hands.,اسم,,T2,
2880,الناسِ،,People,اسم,,T1,
2881,طائِف,A cult.,اسم,,T5,
2882,ٱِبْتِداء,Go ahead.,اسم,,T3,
2883,رِفْقَة,company,اسم,رفق,T1,
2884,الآخَرُ،,The other one,اسم,,T1,
2885,أَسِيَوِيّ,an Asian,اسم,,T4,
2886,مُتَأَخِّر,late; later than),اسم,,T2,
2887,مُورِيتانِيا,Mauritania,اسم,,T7,
2888,خَشْيَة,Fear.,اسم,,T3,
2889,سَيْف,sword; sabre,اسم,,T5,
2890,جَنْب,to turn aside; decline,فعل,جنب,T4,
2891,تَعاقُد,to come to cohere; to stick together,فعل,عقد,T7,
2892,مُحاسَبَة,Accounting,اسم,حسب,T5,
2893,مَلامِح,countenance; feature,اسم,لمح,T7,
2894,فَضِيلَة,virtue; merit,اسم,فضل,T6,
2895,كازاخْستان,Kazakhstan,اسم,,T6,
2896,شَيْطان,Satan; shaitan,اسم,شطن,T6,
2897,سِناتُور,Senator.,اسم,,T4,
2898,حَصَد,to harvest; to reap,فعل,حصد,T6,
2899,أَمْبِير,Emperor.,اسم,,T5,
2900,مَطْعَم,restaurant; food,اسم,طعم,T4,
2901,مَعَك,With you.,فعل,معك,T1,
2902,أَيْمَن,used comparatively: more on the right; more to the right hand,اسم,,T6,
2903,حَجَر,to stop; to hinder,فعل,حجر,T1,
2904,الإِسْلامِيِّ،,The Muslim,اسم,,T4,
2905,تَوْعِيَة,A warning.,اسم,,T4,
2906,مُخالَفَة,It's not.,اسم,خلف,T1,
2907,عَقارِيّ,related to real estate,اسم,عقر,T4,
2908,فَكّ,to untie a knot; to break a seal,فعل,فكك,T7,
2909,جُنْبلاط,The fools.,اسم,,T6,
2910,مُلْتَقَى,gathering place; congregation,اسم,,T5,
2911,رادارٍ,Radar.,اسم,,T5,
2912,هاوُن,to be engaged in what is easy; to do what one finds brings ease or is easiest to do,فعل,,T5,
2913,دِعايَة,advertising; advertisement,اسم,,T4,
2914,تَنَوُّع,to be manifold; to be multifarious,فعل,,T7,
2915,رَحِيل,Get out of here.,اسم,رحل,T1,
2916,عِبْء,burden; load,اسم,,T5,
2917,ٱِحْتَمَل,to carry; to tolerate,فعل,حمل,T3,
2918,تَأَسَّس,Established,فعل,,T3,
2919,نايِف,a male given name; Nayef,اسم,,T4,
2920,قَسّام,The divider.,اسم,قسم,T7,
2921,مَقَدِيشُو,Mogadishu,اسم,,T7,
2922,ٱِسْتِماع,Listen to me.,اسم,سمع,T3,
2923,ذَرِيعَة,means; instrument,اسم,ذرع,T2,
2924,ٱِسْتَوْلَى,to seize; to take possession of,فعل,,T6,
2925,شَوْط,stage; phase,اسم,,T2,
2926,نازِيّ,Nazi,اسم,,T5,
2927,صُلْب,to crucify; to barbecue,فعل,صلب,T7,
2928,بَرَزانِيّ,My own self.,اسم,برز,T2,
2929,كُرْسِيّ,chair; seat,اسم,كرس,T4,
2930,مَأْساة,tragedy; calamity,اسم,,T5,
2931,شاطِئ,shore; coast,اسم,,T5,
2932,كُوبا,Cuba in the Caribbean),اسم,,T6,
2933,جَذْب,to draw; to pull,فعل,جذب,T3,
2934,تَرْوِيج,- You know what?,اسم,,T1,
2935,حَرَج,to be in a critical situation; to be forbidden,فعل,حرج,T4,
2936,شُباطِ / فِبْرايِر,February,اسم,,T3,
2937,بِنْتاغُون,The Pentagon.,اسم,,T6,
2938,مُحْتَرِف,professional,اسم,حرف,T3,
2939,أَكْل,to erode,فعل,,T7,
2940,فَحَسْب،,Just; you know,اسم,,T1,
2941,جامِعِيّ,My collector.,فعل,جمع,T6,
2942,مُرْشِد,guiding,اسم,رشد,T6,
2943,تَحِيَّة,- I'm sorry. - What?,اسم,,T2,
2944,الجَدِيدَة،,The new one,اسم,,T1,
2945,مَلْمُوس,Touched.,اسم,لمس,T5,
2946,عامِي,public; concerning all,اسم,,T1,
2947,مُفاوِض,Negotiated.,اسم,,T6,
2948,كِنِيسِت,- I'm not.,اسم,,T1,
2949,مَرْجِع,recourse; retreat,اسم,رجع,T7,
2950,دَمَوِيّ,related to blood,اسم,,T3,
2951,شَغَب,He's a freak.,اسم,شغب,T6,
2952,وَتِيرَة,narrow footpath; tight track,اسم,,T7,
2953,سَلْب,to rape; to seize to take away,فعل,سلب,T4,
2954,خُطْبَة,speech; oration,اسم,خطب,T3,
2955,مَجْزَرَة,massacre; slaughter,اسم,جزر,T6,
2956,نَقْدِيّ,monetary; cash,اسم,نقد,T5,
2957,أَسْمَى,first-person singular possessive of اِسْم,اسم,,T7,
2958,ٱِسْتِضافَة,Please.,اسم,,T1,
2959,ٱِنْتِباه,Watch out.,اسم,نبه,T2,
2960,ٱِنْقَطَع,to be cut off; be or get separated,فعل,قطع,T2,
2961,بِضاعَة,commodity; goods,اسم,بضع,T6,
2962,وَقِيعَة,And a bottom.,اسم,,T3,
2963,كِذْب,to lie; to not tell the truth,فعل,كذب,T3,
2964,راغِب,wishing; desiring,اسم,رغب,T6,
2965,شَيَّع,follower; partisan,اسم,,T6,
2966,ٱِكْتَسَب,to earn; to gain,فعل,كسب,T4,
2967,رُوبِل,Ruble.,اسم,,T7,
2968,مَدْخَل,entrance; ingress,اسم,دخل,T5,
2969,مَرْكَبَة,vehicle; carriage,اسم,ركب,T4,
2970,فَقْرَة,vertebra; finest couplet in a poem,اسم,فقر,T7,
2971,شَهْرِيّ,monthly,اسم,شهر,T4,
2972,لَبِث,to remain; to stay,فعل,لبث,T3,
2973,رُوس,Russians; Rus,اسم,,T5,
2974,تَسْوِيق,Shopping.,اسم,,T4,
2975,العالَمِيَّة،,The world,اسم,,T1,
2976,بُولَنْدِيّ,Polish.,اسم,,T5,
2977,ٱِنْدَرَج,to be or become inserted or classified,فعل,درج,T6,
2978,لَمَس,to touch,فعل,لمس,T3,
2979,وَلاء,- Oh; yeah.,اسم,,T2,
2980,آب / أَغُسْطُس,August.,اسم,,T2,
2981,مَجَرِيّ,gutter; channel,اسم,مجر,T7,
2982,نامِي,Go to sleep.,فعل,,T3,
2983,أَيُّها,vocative particle preceding a noun used in direct address; only rarely omitted in such contexts,حرف,,T7,
2984,تَحْرِيض,It's stirring.,اسم,حرض,T6,
2985,رَدَّد,to repeat,فعل,ردد,T4,
2986,خَفَّف,to lighten; construed with عَنْ,فعل,خفف,T7,
2987,قَبَلِيّ,southern; meridional,اسم,قبل,T3,
2988,إِماراتِيّ,Emirati,اسم,,T7,
2989,مُعاصِر,contemporary; contemporaneous,اسم,عصر,T4,
2990,بَرّ,land; dry land,اسم,برر,T2,
2991,أَلْزَم,to compel; to make someone adhere,فعل,لزم,T7,
2992,شَكَّك,I doubt you.,فعل,شكك,T3,
2993,بُغْيَة,to; in order to,اسم,,T1,
2994,الإِرْهابِ،,Terrorism,اسم,,T5,
2995,مُحْتَجَز,Detained.,اسم,حجز,T6,
2996,جِنْسِيّ,generic; sexual,اسم,جنس,T5,
2997,عِلْمانِيَّة,secularism,اسم,علم,T7,
2998,إِثْبات,Prove it.,اسم,ثبت,T3,
2999,تَصْحِيح,You're right.,اسم,صحح,T1,
3000,دَلالَة,trade or fee of a guide; broker,اسم,دلل,T5,
3001,نَفَقَة,expense; cost,اسم,نفق,T5,
3002,خامٍّ,raw; crude,اسم,,T4,
3003,سِكْرِتِير,secretary,اسم,,T3,
3004,عاقِبَة,consequence; ramification,اسم,عقب,T6,
3005,ٱِجْتاح,to ravage; to invade,فعل,,T7,
3006,نِضال,a male given name,اسم,نضل,T4,
3007,مُفْتِي,My dead.,اسم,,T2,
3008,تَسَيُّب,- It's all right.,اسم,,T1,
3009,فَيّاض,It's clear.,اسم,,T2,
3010,فارِس,horseman; rider,اسم,فرس,T7,
3011,لاقَ,to befit; to beseem,فعل,,T7,
3012,فَرْدِيّ,feminine singular of فَرْد,اسم,فرد,T7,
3013,طَيّار,flyer; aviator,اسم,,T6,
3014,لَهْجَة,dialect; manner of speaking,اسم,لهج,T6,
3015,عاصِفَة,storm,اسم,عصف,T4,
3016,بَساطَة,simplicity,اسم,بسط,T6,
3017,الحالِيَّ،,The current,اسم,,T2,
3018,سِيناتُور,Senator; what are you doing?,اسم,,T4,
3019,اللُبْنانِيَّة،,The Lebanese,اسم,,T6,
3020,مَقْبَر,A cemetery.,اسم,قبر,T6,
3021,هُناكَ،,There; there.,اسم,,T1,
3022,مُفاد,It's not.,اسم,,T1,
3023,مَفْقُود,lost; missing,اسم,فقد,T2,
3024,حُلْو,sweet; nice,اسم,,T3,
3025,عُنْصُرِيَّة,racism,اسم,عنصر,T5,
3026,بِيل,Bill; you know what?,اسم,,T2,
3027,عَلا,to be exalted; high,فعل,,T7,
3028,تُونِي,I'm not.,اسم,,T1,
3029,سَقْف,ceiling; roof,اسم,سقف,T5,
3030,صَبْر,to be patient; to have patience,فعل,صبر,T4,
3031,عُنْصُرِيّ,racial; ethnic,اسم,عنصر,T5,
3032,مُغْلَق,lock; closure,اسم,غلق,T4,
3033,تَفادِي,to avoid; to evade,فعل,,T3,
3034,تَخَلُّف,to be late; to be behind,فعل,خلف,T2,
3035,مُوسْكُو،,Moscow,اسم,,T5,
3036,بَرازِيل,Brazil,اسم,,T4,
3037,حَمِيد,praiseworthy; benign,اسم,حمد,T7,
3038,فَرَح,to be happy; to be glad,فعل,فرح,T2,
3039,ناهِيكَ,Not to mention...,اسم,نهك,T4,
3040,دَوْم,to turn in a circle; to rotate,فعل,,T4,
3041,تَزْوِير,You're faking it.,اسم,,T7,
3042,بَحْرِيّ,related to the sea; maritime,اسم,بحر,T3,
3043,الثانِي / يَنايِر,January 2nd.,اسم,,T4,
3044,خَلَل,to scour; to toothpick,فعل,خلل,T7,
3045,وِفاق,- What?,اسم,,T1,
3046,شاليط,A shorts.,اسم,,T6,
3047,عَمّ,from what?; about what?,حرف,عمم,T1,
3048,مَطَر,to rain; to rain,فعل,مطر,T4,
3049,أَدَبِيّ,literary; ethical,اسم,,T5,
3050,أَثْناء,during; in the course of,اسم,,T1,
3051,ثَمانِين,Eighty.,اسم,ثمن,T6,
3052,حَصْر,to restrain; to cramp,فعل,حصر,T7,
3053,بَك,You cry.,اسم,,T4,
3054,حَرام,forbidden; interdicted,اسم,حرم,T6,
3055,ٱِسْتِحْقاق,You deserve it.,اسم,حقق,T4,
3056,حَماس،,The excitement,اسم,,T5,
3057,خاطِف,Kidnapped.,اسم,خطف,T6,
3058,طارِئ,It's an emergency.,اسم,,T4,
3059,تَفاقُم,to worsen; to aggravate itself,فعل,فقم,T7,
3060,كامِرا,- The camera.,اسم,,T3,
3061,ٱِصْطَدَم,to clash; to collide,فعل,صدم,T6,
3062,الرُوسِيَّة،,The Russian,اسم,,T3,
3063,واشِنْطُن،,Washington; D.C.,اسم,,T3,
3064,لَيْتَ,if only; I wish,حرف,,T1,
3065,مُواطَنَة,Citizen.,اسم,,T5,
3066,قاطِع,to separate oneself from; renounce,فعل,قطع,T6,
3067,ٱِقْتِراب,Get close.,اسم,قرب,T2,
3068,وِلادَة,fecund; spawning many offsprings,اسم,,T7,
3069,مُنَى,conceptive fluid or discharge; male ejaculation,اسم,,T7,
3070,كاديما,Cadema.,اسم,,T7,
3071,جاسِم,Jasmine; please.,اسم,جسم,T6,
