rank,arabic_lemma,transliteration,english_core_gloss,part_of_speech,canonical_form_rule_used,root_if_relevant,estimated_frequency_tier,dispersion_score,usefulness_score,register_label,keep_reason,merged_forms_or_variants,notes
2197,الدوليه،,Aldwlyh،,The international,noun_prop,noun: singular lemma,,T2,0.333,7.917,media,high_frequency + dispersion,الدولية،,
2198,جِدَّة,jid~ap,- What?,noun,noun: singular lemma,جدد,T2,0.333,7.917,media,high_frequency + dispersion,جدة,
2199,ٱِنْعَقَد,{inoEaqad,It's complicated.,verb,verb: 3ms past lemma,عقد,T2,0.333,7.916,media,high_frequency + dispersion,انعقد; انعقدت; تنعقد; سينعقد; ينعقد,
2200,عليه،,Elyh،,It's on him.,noun_prop,noun: singular lemma,,T2,0.333,7.916,media,high_frequency + dispersion,عليه،,
2201,أُولائِكَ,>uwlA}ika,Your superiors.,pron_dem,particle/base,,T2,0.333,7.916,media,high_frequency + dispersion,أولئك; اولئك; لأولئك; وأولئك,
2202,حامِل,HAmil,She's pregnant.,noun,noun: singular lemma,حمل,T2,0.333,7.915,media,high_frequency + dispersion,الحامل; الحاملة; الحوامل; حامل; حاملا ...,
2203,هائِل,hA}il,Oh; that's awesome.,adj,adj: masc singular lemma,,T2,0.333,7.914,media,high_frequency + dispersion,الهائل; الهائلة; هائل; هائلا; هائلاً ...,
2204,بِضْع,biDoE,- A few.,noun,noun: singular lemma,بضع,T2,0.333,7.914,media,high_frequency + dispersion,بضع; بضعة; لبضع; لبضعة,
2205,رَحْمٰن,raHom`n,Oh; my God.,noun_prop,noun: singular lemma,رحم,T2,0.333,7.912,media,high_frequency + dispersion,الرحمن; رحمان; رحمن,
2206,رَشِيد,ra$iyd,Rashid.,noun_prop,noun: singular lemma,رشد,T2,0.333,7.912,media,high_frequency + dispersion,الرشيد; الرشيدة; رشيد; رشيدة,
2207,تَصْعِيد,taSoEiyd,Going up.,noun,noun: singular lemma,صعد,T2,0.333,7.912,media,high_frequency + dispersion,التصعيد; بتصعيد; تصعيد; تصعيدا; لتصعيد ...,
2208,تَجْهِيز,tajohiyz,Get ready.,noun,noun: singular lemma,جهز,T2,0.333,7.911,media,high_frequency + dispersion,التجهيز; التجهيزات; بتجهيز; تجهيز; تجهيزات ...,
2209,فَحْص,faHoS,Check it out.,noun_prop,noun: singular lemma,فحص,T2,0.333,7.909,media,high_frequency + dispersion,الفحص; الفحوص; الفحوصات; بفحص; فحص ...,
2210,مُماثِل,mumAvil,It's like that.,adj,adj: masc singular lemma,مثل,T2,0.333,7.909,media,high_frequency + dispersion,المماثل; المماثلة; مماثل; مماثلا; مماثلاً ...,
2211,تَوْفِيق,tawofiyq,It's okay.,noun,noun: singular lemma,,T2,0.333,7.909,media,high_frequency + dispersion,التوفيق; بالتوفيق; توفيق; والتوفيق; وبالتوفيق,
2212,عائِد,EA}id,Get back in there.,noun,noun: singular lemma,,T2,0.333,7.909,media,high_frequency + dispersion,العائد; العائدات; العائدة; العائدين; عائد ...,
2213,مُصاب,muSAb,He's hurt.,adj,adj: masc singular lemma,,T2,0.333,7.908,media,high_frequency + dispersion,المصاب; المصابة; المصابين; مصاب; مصابا ...,
2214,حَدا,HadA,No one.,verb,verb: 3ms past lemma,,T2,0.333,7.907,media,high_frequency + dispersion,حدا; حداً,
2215,رَهِينَة,rahiynap,Hostage.,noun,noun: singular lemma,رهن,T2,0.333,7.905,media,high_frequency + dispersion,الرهائن; الرهينتين; رهائن; رهينة; كرهائن,
2216,تَوَسُّع,tawas~uE,It expands.,noun,noun: singular lemma,,T2,0.333,7.904,media,high_frequency + dispersion,التوسع; تتوسع; توسع; توسعة; توسعت ...,
2217,وازَى,wAzaY,I'm going to go.,verb,verb: 3ms past lemma,,T2,0.333,7.902,media,high_frequency + dispersion,توازي; نواز; يوازي,
2218,مَجْمُوع,majomuwE,All together.,noun,noun: singular lemma,جمع,T2,0.333,7.902,media,high_frequency + dispersion,المجموع; بمجموع; مجموع; مجموعته; مجموعه ...,
2219,سائِح,sA}iH,Tourist.,noun,noun: singular lemma,,T2,0.333,7.901,media,high_frequency + dispersion,السائح; السائحين; السياح; سائح; سائحا ...,
2220,كَسْر,kasor,It's broken.,noun,noun: singular lemma,كسر,T2,0.333,7.9,media,high_frequency + dispersion,بكسر; تكسر; كسر; كسرت; لكسر ...,
2221,حافِظ,HAfiZ,Keep it.,noun_prop,noun: singular lemma,حفظ,T2,0.333,7.9,media,high_frequency + dispersion,الحافظ; تحافظ; حافظ; حافظت; نحافظ ...,
2222,تاجِر,tAjir,A businessman.,noun,noun: singular lemma,تجر,T2,0.333,7.899,media,high_frequency + dispersion,التاجر; التجار; تاجر; تجار; والتجار ...,
2223,مَهَّد,mah~ad,He's a man.,verb,verb: 3ms past lemma,مهد,T2,0.333,7.899,media,high_frequency + dispersion,المهد; تمهد; مهد; مهدت; يمهد,
2224,لادِن,lAdin,Laden.,noun_prop,noun: singular lemma,لدن,T2,0.333,7.899,media,high_frequency + dispersion,لادن,
2225,إِنْفاق,<inofAq,Tunnels.,noun,noun: singular lemma,نفق,T2,0.333,7.899,media,high_frequency + dispersion,أنفاق; إنفاق; الإنفاق; الانفاق; انفاق,
2226,ناسِف,nAsif,It's a bomb.,adj,adj: masc singular lemma,نسف,T2,0.333,7.898,media,high_frequency + dispersion,الناسفة; ناسفا; ناسفة; ناسفتين,
2227,تَضامُن,taDAmun,You're in.,noun,noun: singular lemma,ضمن,T2,0.333,7.897,media,high_frequency + dispersion,التضامن; تضامن; تضامنا; تضامنه; تضامنها ...,
2228,مَذْكُور,ma*okuwr,It's been mentioned.,adj,adj: masc singular lemma,ذكر,T2,0.333,7.897,media,high_frequency + dispersion,المذكور; المذكورة; المذكورين,
2229,طارِق,TAriq,The tarek.,noun_prop,noun: singular lemma,طرق,T2,0.333,7.895,media,high_frequency + dispersion,طارق; وطارق,
2230,خُرْطُوم,xuroTuwm,I got it.,noun,noun: singular lemma,خرطم,T2,0.333,7.892,media,high_frequency + dispersion,الخرطوم,
2231,تَقْلِيد,taqoliyd,I'm going to copy.,noun,noun: singular lemma,قلد,T2,0.333,7.892,media,high_frequency + dispersion,التقاليد; التقليد; تقاليد; تقليد; والتقاليد ...,
2232,فِيدْيُو,fiydoyuw,I'm going to get a video.,noun,noun: singular lemma,,T2,0.333,7.891,media,high_frequency + dispersion,الفيديو; فيديو,
2233,خَصْم,xaSom,Fight it.,noun,noun: singular lemma,خصم,T2,0.333,7.891,media,high_frequency + dispersion,الخصم; الخصوم; خصم; خصمه; خصوم ...,
2234,تَخْفِيض,taxofiyD,Lowering.,noun,noun: singular lemma,خفض,T2,0.333,7.89,media,high_frequency + dispersion,التخفيض; التخفيضات; بتخفيض; تخفيض; تخفيضات ...,
2235,عَقَبَة,Eaqabap,A bottleneck.,noun,noun: singular lemma,عقب,T2,0.333,7.889,media,high_frequency + dispersion,العقبات; العقبة; عقبات; عقبة; والعقبات,
2236,مُظاهَرَة,muZAharap,A demonstration.,noun,noun: singular lemma,ظهر,T2,0.333,7.889,media,high_frequency + dispersion,المظاهرات; المظاهرة; مظاهرات; مظاهرة,
2237,عاما،,EAmA،,A year,noun_prop,noun: singular lemma,,T2,0.333,7.889,media,high_frequency + dispersion,عاما،; عاماً،; عامًا،,
2238,نات,nAt,Nat; please.,verb,verb: 3ms past lemma,,T2,0.333,7.888,media,high_frequency + dispersion,نت,
2239,مِيزان,miyzAn,Weighs.,noun,noun: singular lemma,,T2,0.333,7.888,media,high_frequency + dispersion,الميزان; ميزان; ميزانية,
2240,مُشَدِّد,mu$ad~id,- It's a little tight.,adj,adj: masc singular lemma,شدد,T2,0.333,7.888,media,high_frequency + dispersion,المشددة; مشددا; مشدداً; مشددة; مشددًا,
2241,قَلَّل,qal~al,- Cut it down.,verb,verb: 3ms past lemma,قلل,T2,0.333,7.887,media,high_frequency + dispersion,تقلل; قلل; وقلل; يقلل,
2242,جِدِّيّ,jid~iy~,My grandfather.,adj,adj: masc singular lemma,جدد,T2,0.333,7.886,media,high_frequency + dispersion,الجدي; الجدية; جدي; جديا; جدياً ...,
2243,عَمالَة,EamAlap,Work.,noun,noun: singular lemma,عمل,T2,0.333,7.886,media,high_frequency + dispersion,العمالة; العماله; بالعمالة; عمالة; للعمالة ...,
2244,تَزامُن,tazAmun,- What?,noun,noun: singular lemma,زمن,T2,0.333,7.884,media,high_frequency + dispersion,بالتزامن; تتزامن; تزامن; تزامنا; تزامنت ...,
2245,حَكِيم,Hakiym,He's wise.,noun_prop,noun: singular lemma,حكم,T2,0.333,7.882,media,high_frequency + dispersion,الحكماء; الحكيم; الحكيمة; حكماء; حكيم ...,
2246,جِنْس,jinos,- What?,noun,noun: singular lemma,جنس,T2,0.333,7.882,media,high_frequency + dispersion,الأجناس; الجنس; الجنسين; جنس; للجنس ...,
2247,ٱِضْطِراب,{iDoTirAb,Get up.,noun,noun: singular lemma,ضرب,T2,0.333,7.882,media,high_frequency + dispersion,اضطراب; اضطرابات; الاضطراب; الاضطرابات; واضطرابات ...,
2248,الجورجي,Aljwrjy,Georgian.,noun_prop,noun: singular lemma,,T2,0.333,7.88,media,high_frequency + dispersion,الجورجي,
2249,قَفَز,qafaz,He jumped.,verb,verb: 3ms past lemma,قفز,T2,0.333,7.879,media,high_frequency + dispersion,القفز; تقفز; قفز; قفزة; قفزت ...,
2250,صَعِد,SaEid,Get up there.,verb,verb: 3ms past lemma,صعد,T2,0.333,7.878,media,high_frequency + dispersion,تصعد; صعد; صعدت; وصعد; وصعدت ...,
2251,ٱِمْتِلاك,{imotilAk,Own it.,noun,noun: singular lemma,ملك,T2,0.333,7.877,media,high_frequency + dispersion,امتلاك; امتلاكه; امتلاكها; بامتلاك; لامتلاك ...,
2252,جَوْلان,jawolAn,Two fools.,noun_prop,noun: singular lemma,,T2,0.333,7.876,media,high_frequency + dispersion,الجولان; والجولان,
2253,قِبْطِيّ,qiboTiy~,My cock.,noun_prop,noun: singular lemma,قبط,T2,0.333,7.874,media,high_frequency + dispersion,أقباط; الأقباط; الاقباط; القبطي; القبطية ...,
2254,زايِد,zAyid,More.,noun_prop,noun: singular lemma,,T2,0.333,7.873,media,high_frequency + dispersion,الزائد; الزائدة; زائد; زائدا; زائدة ...,
2255,أَحاط,>aHAT,Surround me.,verb,verb: 3ms past lemma,,T2,0.333,7.873,media,high_frequency + dispersion,أحاط; أحاطت; تحيط; يحيط,
2256,مِقْدار,miqodAr,- Thank you.,noun,noun: singular lemma,قدر,T2,0.333,7.872,media,high_frequency + dispersion,بمقدار; مقدار; مقداره; مقدارها,
2257,صِياغَة,SiyAgap,Formulation.,noun,noun: singular lemma,,T2,0.333,7.872,media,high_frequency + dispersion,الصياغة; بصياغة; صياغة; صياغته; صياغتها ...,
2258,تَخَلُّص,taxal~uS,Get out of here.,noun,noun: singular lemma,خلص,T2,0.333,7.871,media,high_frequency + dispersion,التخلص; بالتخلص; تتخلص; تخلصت; للتخلص ...,
2259,مُجْرِم,mujorim,A criminal.,noun,noun: singular lemma,جرم,T2,0.333,7.871,media,high_frequency + dispersion,المجرم; المجرمة; المجرمون; المجرمين; مجرم ...,
2260,حَصِيلَة,HaSiylap,A crop.,noun,noun: singular lemma,حصل,T2,0.333,7.869,media,high_frequency + dispersion,الحصيلة; حصيلة,
2261,حَشْد,Ha$od,A crowd.,noun,noun: singular lemma,حشد,T2,0.333,7.869,media,high_frequency + dispersion,الحشد; الحشود; حشد; حشدت; حشود ...,
2262,فَراغ,farAg,It's empty.,noun,noun: singular lemma,فرغ,T2,0.333,7.866,media,high_frequency + dispersion,الفراغ; فراغ; فراغا; والفراغ,
2263,مُدَّعِي,mud~aEiy,My plaintiff.,noun,noun: singular lemma,,T2,0.333,7.865,media,high_frequency + dispersion,المدعى; المدعي; المدعين; مدعي,
2264,عاشِر,EA$ir,Ten.,noun,noun: singular lemma,عشر,T2,0.333,7.864,media,high_frequency + dispersion,العاشر; العاشرة,
2265,نَجا,najA,He survived.,verb,verb: 3ms past lemma,,T2,0.333,7.863,media,high_frequency + dispersion,النجا; نجا; نجاة; نجت; ونجا ...,
2266,مُرْتَفَع,murotafaE,High up.,noun,noun: singular lemma,رفع,T2,0.333,7.863,media,high_frequency + dispersion,المرتفع; المرتفعات; المرتفعة; مرتفع; مرتفعا ...,
2267,حَجّ,Haj~,The pilgrimage.,noun,noun: singular lemma,حجج,T2,0.333,7.862,media,high_frequency + dispersion,الحج; بالحج; حج; للحج,
2268,عَشِيرَة,Ea$iyrap,A family.,noun,noun: singular lemma,عشر,T2,0.333,7.862,media,high_frequency + dispersion,العشائر; العشيرة; عشائر; عشيرة; والعشائر,
2269,مُطالِب,muTAlib,The demands.,noun,noun: singular lemma,طلب,T2,0.333,7.862,media,high_frequency + dispersion,المطالبات; المطالبين; بالمطالبة; مطالبا; مطالباً ...,
2270,طَلَع,TalaE,He's up.,verb,verb: 3ms past lemma,طلع,T2,0.333,7.862,media,high_frequency + dispersion,تطلع; طلع; طلعت,
2271,رَعَى,raEaY,Shepherd.,verb,verb: 3ms past lemma,,T2,0.333,7.862,media,high_frequency + dispersion,ترعاه; ترعاها; ترعى; رعت; رعته ...,
2272,شَرَع,$araE,The street.,noun_prop,noun: singular lemma,شرع,T2,0.333,7.861,media,high_frequency + dispersion,الشرع; تشرع; شرع; شرعا; شرعاً ...,
2273,شَرِيط,$ariyT,A police officer.,noun,noun: singular lemma,شرط,T2,0.333,7.86,media,high_frequency + dispersion,أشرطة; الأشرطة; الشريط; شريط; شريطا,
2274,مصر،,mSr،,Egypt,noun_prop,noun: singular lemma,,T2,0.333,7.858,media,high_frequency + dispersion,مصر،,
2275,هاتِفِيّ,hAtifiy~,My phone.,adj,adj: masc singular lemma,هتف,T2,0.333,7.858,media,high_frequency + dispersion,الهاتفي; الهاتفية; هاتفي; هاتفيا; هاتفياً ...,
2276,بِطالَة,biTAlap,A hero.,noun,noun: singular lemma,بطل,T2,0.333,7.854,media,high_frequency + dispersion,البطالة; بطالة; والبطالة,
2277,عليها،,ElyhA،,On her,noun_prop,noun: singular lemma,,T2,0.333,7.853,media,high_frequency + dispersion,عليها،,
2278,أَنْكَر,>anokar,I deny it.,verb,verb: 3ms past lemma,نكر,T2,0.333,7.852,media,high_frequency + dispersion,أنكر; النكراء; تنكر; ننكر; ينكر,
2279,بادَر,bAdar,I'm going to bed.,verb,verb: 3ms past lemma,بدر,T2,0.333,7.852,media,high_frequency + dispersion,بادر; بادرت; تبادر; يبادر,
2280,مَدّ,mad~,How long?,noun,noun: singular lemma,مدد,T2,0.333,7.852,media,high_frequency + dispersion,المد; بمد; تمدد; لمد; مد ...,
2281,المقبل،,Almqbl،,Next time,noun_prop,noun: singular lemma,,T2,0.333,7.849,media,high_frequency + dispersion,المقبل،,
2282,اردوغان,ArdwgAn,Erdoğan.,noun_prop,noun: singular lemma,,T2,0.333,7.847,media,high_frequency + dispersion,أردوغان; اردوغان,
2283,إِحْصاء,<iHoSA',Countdown.,noun,noun: singular lemma,,T2,0.333,7.846,media,high_frequency + dispersion,إحصاء; إحصاءات; إحصائية; احصاء; احصاءات ...,
2284,مُخَصَّص,muxaS~aS,Specifically,adj,adj: masc singular lemma,خصص,T2,0.333,7.846,media,high_frequency + dispersion,المخصص; المخصصات; المخصصة; مخصص; مخصصات ...,
2285,خَلِيل,xaliyl,A fellow.,noun_prop,noun: singular lemma,خلل,T2,0.333,7.845,media,high_frequency + dispersion,الخليل; خليل,
2286,وادِي,wAdiy,My valley.,noun,noun: singular lemma,,T2,0.333,7.844,media,high_frequency + dispersion,الوادي; وأد; واد; وادي; ووادي,
2287,عُثُور,Euvuwr,Found.,noun,noun: singular lemma,عثر,T2,0.333,7.844,media,high_frequency + dispersion,العثور; للعثور; والعثور,
2288,آنَذاك,|na*Ak,Then...,adv,particle/base,,T2,0.333,7.844,media,high_frequency + dispersion,آنذاك; انذاك,
2289,رَفَح,rafaH,He won.,noun_prop,noun: singular lemma,رفح,T2,0.333,7.843,media,high_frequency + dispersion,رفح,
2290,قِطْعَة,qiToEap,A piece of,noun,noun: singular lemma,قطع,T2,0.333,7.843,media,high_frequency + dispersion,القطع; القطعة; بالقطع; قطعة; قطعتها,
2291,به،,bh،,With it,noun_prop,noun: singular lemma,,T2,0.333,7.841,media,high_frequency + dispersion,به،,
2292,أَرْضِيَّة,>aroDiy~ap,Pleasure,noun,noun: singular lemma,,T2,0.333,7.84,media,high_frequency + dispersion,أرضية; ارضية; الأرضية,
